"work_order","service_code","service_address","latitude","longitude","images","an_action_date","an_status","an_action_by","an_action_notes","rs_activity","rs_type","rs_resource","rs_qty","rs_units","rs_performed_on","an_activity","an_performed_on","an_notes"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","ValladolidSalas, Ricardo","1.00","Hours","06/10/2020","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","Soto, Daniel","1.00","Hours","06/10/2020","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","Equipment","(303047) 2014 FORD F250","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","Hours","XL","1.00","Hours","06/10/2020","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","(504042) 2009 FORD F450","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","SUPER DUTY","1.00","Hours","06/10/2020","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","(504044) 2009 FORD F450","1.00","Hours","06/10/2020","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","Illegal Camp-Dump","Employee","","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","ValladolidSalas, Ricardo","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","ROW Inspection","Hours","","11.00","Hours","06/10/2020","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","Equipment","(303047) 2014 FORD F250","","","","","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","We clean-up an abandoned"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","campsite, and checked for"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","needles, debris and biologic"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","Illegal Camp-Dump ROW","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","06/10/2020","hazardous material as well. We"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","Cleanup","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","have five minutes of safety"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","talking, before to do it. No items to"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","storage."
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","inspected multiple times and"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","checked for debris, needles, and"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","biologic hazardous material."
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","Scheduling for clean-up."
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","active campsite. 04/14/2020"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","Active campsite 04/16/2020"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","active campsite 04/20/2020"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","active campsite 04/22/2020"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","active campsite 04/24/2020"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","active campsite 04/28/2020"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","active campsite 04/30/2020"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","active campsite 05/01/2020"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","Illegal Camp-Dump ROW","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","06/10/2020","active campsite 05/05/2020"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","Inspection","",""
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","active campsite 05/06/2020"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","active campsite 05/12/2020"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","active campsite 05/15/2020"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","active campsite 05/18/2020"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","active campsite 05/20/2020"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","active campsite 05/26/2020"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","active campsite 05/29/2020"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","active campsite 06/01/2020"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","active campsite 06/03/2020"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","active campsite 06/05/2020"
326480,"SFS30","510-BLK LINCOLN ST",44.0542308878623,-123.09726738631,0,"","","","","","","","","","","","","abandoned  campsite 06/08/2020"
